id,symbol,name,price_usd,market_cap_usd,volume_usd,high_24h_usd,low_24h_usd,price_change_pct_24h,last_updated
bitcoin,btc,Bitcoin,93966.0,1866786734459,28333857001,95444.0,93334.0,-0.96613,2025-04-30 17:08:02.212000+00:00
ethereum,eth,Ethereum,1768.52,213583434655,13576189295,1828.06,1750.28,-2.43282,2025-04-30 17:07:39.194000+00:00
solana,sol,Solana,142.87,73990522693,3424079286,149.89,141.31,-3.50404,2025-04-30 17:08:35.382000+00:00
